project_id,project,chunks
2817317,jlavallee/JMeter-Rabbit-AMQP,12
585380,rkapsi/ardverk-dht,12
2453327,cmhill/iGUITAR,12
3695981,delt0r/msms,12
547593,jingwei/krati,12
4064673,sentinelweb/vectoroid,12
210764,caelum/tubaina,12
2065794,mguetlein/CheS-Map,12
1583138,gemserk/commons-gdx,12
512306,grails/grails-maven,12
1971241,bleujin/ionframework,12
2108481,spring-projects/spring-security-oauth,12
1301916,jbosgi/jbosgi-framework,12
1667592,BrynCooke/cdi-unit,12
2232802,gluster/glusterfs-hadoop,12
1424051,seam/jcr,12
4741942,cloudera/flume-ng,12
1432194,gemserk/animation4j,12
3722285,Jasig/AnnouncementsPortlet,12
1163635,jenkinsci/libvirt-slave-plugin,12
4678754,yuripourre/etyllica,11
1597325,dhanji/sitebricks,11
2234282,kitskub/bSpace,11
4608947,drewhannay/chess,11
4288695,axet/wget,11
2972666,bendisposto/probparsers,11
1952364,xgsa/cdt-tests-runner,11
1163765,jenkinsci/svnmerge-plugin,11
4411875,pietermartin/umlg,11
2485085,dankurka/mgwt,11
3149437,spring-projects/spring-security-kerberos,11
4302287,plutext/docx4j,11
3376848,codeborne/selenide,11
3329435,skyscreamer/JSONassert,11
4705942,ghetolay/jwamp,11
1459486,JetBrains/ideavim,11
1009510,kevinstreit/javaMIPS,11
3258293,stancel/Android-GPA-Calculator,11
1730613,mobfox/MobFox-Android-SDK,11
1783239,krtek/Programy,11
2088013,rgladwell/m2e-android,11
55797,mhroth/jvsthost,11
3603171,Smartling/api-sdk-java,11
355568,nzakas/cssembed,11
961417,lemire/javaewah,11
2185113,neophob/PixelController,11
2316303,Codisimus/PhatLoots,11
1479983,jenkinsci/maven-interceptors,11
3722299,Jasig/NotificationPortlet,11
2751839,twitter-university/yamba,11
4653973,andaag/ruterandroid,11
1056952,Diablo-D3/DiabloMiner,11
809304,smartrics/RestFixture,11
643234,jbehave/jbehave-web,11
3107394,powertac/sample-broker,11
1930144,ingenieux/beanstalker,11
1553791,eclipse/jubula.core,11
2938472,china-ece/Gaia,11
1546912,Multiverse/Multiverse-Portals,11
1695912,sybila/parasim,11
4382019,esteinberg/plantuml4idea,11
747512,clojure/clojure,11
3146207,alvarogonzalezsotillo/Bongard,11
1735540,itm/wsn-device-utils,11
3668941,cachirulop/Moneybox,11
4108844,in-the-keyhole/khs-sherpa,11
3570112,msbarry/Xtest,11
2061369,graindcafe/Tribu,11
1037580,davidivins/CheckIn4Me,11
4140627,ioos/sos-injector,11
1251038,oldpond/SportsBoards,11
2817358,jeffersonaraujo/Poker-Table,11
3701855,http-kit/http-kit,11
3604630,eclipse/org.aspectj,11
285766,pfleidi/yaxim,11
4039140,codehaus/jbehave-web,11
2957374,peter-lawrey/Java-Thread-Affinity,11
1832246,peshkira/ads,11
3678036,flipkart-incubator/hydra_job,11
2580769,apache/commons-compress,10
997263,adegtiar/Android-Activity-Tracker,10
4334675,charmjunewonder/English-Tutor,10
1449228,Mahoney/lidalia-lang,10
1453968,efficacy/stringtree,10
1164965,ocpsoft/prettyfaces,10
1772628,easysoa/EasySOA-Incubation,10
4090792,Runsafe/Framework,10
4386354,Decker108/OpenHSK,10
2683122,ArcBees/gwtp-idea-plugin,10
1285058,sonatype/plexus-archiver,10
3266592,vtst/ow,10
3026811,Kaljurand/K6nele,10
2433169,ltettoni/logic2j,10
1251538,Presage/Presage2,10
3544393,Julek/impek,10
2843394,NerdNu/KitchenSink,10
1929418,celements/celements-photo,10
2246502,marcelo-mason/SimpleClans,10
2820568,umeng/android_download_manager,10
2719351,springinpractice/sip02,10
2857814,tnilanon/Club-Website,10
834344,ocpsoft/socialpm,10
1204403,hatstand/ClementineRemote,10
161180,alphazero/jredis,10
1670551,rdelbru/SIREn,10
2493229,powertac/default-broker,10
1944709,JSQLParser/JSqlParser,10
960347,geometer/FBReaderJ-alex,10
1156803,ISA-tools/ISAcreator,10
4099698,mikkeln/o1,10
2195909,AKSW/AutoSPARQL,10
3192997,sourcepit/b2,10
520534,telecapoland/jamendo-android,10
2197202,satyan/sugar,10
3370128,pgjdbc/pgjdbc,10
4562836,dcoraboeuf/myconfig,10
1217414,eclipse-color-theme/eclipse-color-theme,10
3376982,sijpesteijn/mafia-maven-plugin,10
2925078,Imaginea/pancake-android,10
2011633,fasseg/exp4j,10
4693986,FallenMoonNetwork/CanaryLib,10
4090633,bign8/Robot,10
659341,facebook/facebook-android-sdk,10
2052725,gckjdev/Common_Java,10
1889846,bompo/mgcube,10
483924,jayway/awaitility,10
2988803,nuxeo/nuxeo-chemistry,9
194897,mikiobraun/jblas,9
4240901,pH-7/Simple-Java-Text-Editor,9
1564611,nayuki/Project79068-Cryptography-Library,9
1210908,diega/dbus-java,9
3103654,NightWhistler/HtmlSpanner,9
3507887,Cube-Nation/CNEggRoulette,9
2934254,jmxtrans/jmxtrans,9
4322627,mseiwert/RoM,9
771886,cbeust/jcommander,9
212769,pocmo/Yaaic,9
2081682,gabesoft/topc,9
1163439,jenkinsci/analysis-core-plugin,9
1907041,chariotsolutions/phonegap-nfc,9
4326749,Sage-Bionetworks/schema-to-pojo,9
3975884,JustTB/GeoAnon,9
4695732,opensciencemap/VectorTileMap,9
101527,bpellin/keepassdroid,9
2143834,tiagonn/ApoioTerritorioLS,9
1767838,michaeldejong/EveNexus,9
2956581,antoine-tran/maven-repo,9
2902626,codinguser/android_contact_picker,9
3894929,hamcrest/JavaHamcrest,9
2388225,freezy/android-xbmcremote-sandbox,9
2905716,mWater/mWater-Android-App,9
4021593,marcelemaschka/Paradigmas,9
2031128,photo/mobile-android,9
1703091,dboissier/jenkins-control-plugin,9
4107556,routerkeygen/routerkeygenAndroid,9
1673554,torrent4j/torrent4j,9
2389981,hoverruan/weiboclient4j,9
1095437,grahamedgecombe/lightstone,9
4080550,penson/GroupOne,9
4536400,carlescs/PPCalc,9
2129779,nschlimm/playground,9
4183015,fourq/sf-deploy-and-destroy,9
3042838,SpoutDev/Vanilla,9
3360432,rgisler/qsreporter,9
3175490,jsimone/webapp-runner,9
2991816,nzakas/props2js,9
4130511,pantheis/AdvancedInventoryManagement,9
3953878,platformlayer/platformlayer,9
3316003,codecentric/spa,9
2146070,Olloth/AmbientSeasons,9
2835082,celements/celements-shared-tests,9
144397,j16sdiz/egit-freenet,9
4516733,bauerca/drag-sort-listview,9
3728381,grundid/nfctools,9
3144413,socialsoftware/blended-workflow,9
1812666,zqiu/CS-project,9
4588039,coast-team/replication-benchmarker,9
2830505,sim51/logisima-play-neo4j,9
3148173,wstrange/GoogleAuth,9
17965,mth/yeti,9
1072815,spring-projects/spring-data-graph-examples,9
2136579,foxykeep/DataDroid,9
1601209,Mashape/unirest-java,9
3875269,petarov/bgrates,9
1334524,Grundlefleck/findbugs4junit,9
3372271,BottegaIT/ddd-cqrs-sample,9
1477394,BetterShop/BetterShop,9
4356907,vn971/multipoints,9
4228879,liinavaker/Schedule,8
1406083,Wormhole-X-Treme/Wormhole-X-Treme,8
4516994,albertoruibal/carballo,8
2113030,planestraveler/git-starteam,8
1371916,poundifdef/VirginMobileMinutesChecker,8
4527536,xiejuncs/cross-document-coreference-resolution,8
3639293,cloudfoundry/eclipse-integration-cloudfoundry,8
1138623,satsukitv/SimpleServer,8
3350317,SOLA-FAO/boundary,8
3710234,NitorCreations/RobotFramework-EclipseIDE,8
2718729,FasterXML/jackson-module-mrbean,8
3552490,codemucker/codemucker-jmutate,8
1997891,kanban/kanban-app,8
2287646,nihathrael/pokerdude,8
3748311,ngriso/permisdevote,8
1647501,mozilla-metrics/bagheera,8
618681,flyingsaucerproject/flyingsaucer,8
2874001,chrisbanes/Android-PullToRefresh,8
2276611,CmdrDats/MemoryStone,8
2756602,opensourceBIM/COBie-plugins,8
1711412,darrinholst/sass-java,8
1874775,winterstein/JTwitter,8
558237,felixb/smsdroid,8
1338456,elasticinbox/elasticinbox,8
1002650,bostonandroid/Boston-Android,8
1315809,nuxeo/nuxeo-social-collaboration,8
1443269,altamiracorp/blur,8
4213137,groovy/groovy-eclipse,8
3975816,analogweb/commons-fileupload-plugin,8
3608874,talios/cucumber-testng-factory,8
3559860,andiwand/packetsocket,8
1830860,VarioML/VarioML,8
2993595,medcl/elasticsearch-analysis-ik,8
3193062,hbutani/SQLWindowing,8
2190786,jcryptool/core,8
4298364,PeterisP/morphology,8
1057490,jpos/jPOS,8
2019501,mulesoft/zuora-connector,8
2083055,cdi-spec/cdi-tck,8
2045073,eclipse/buckminster,8
3790293,detro/ghostdriver,8
3620773,AKSW/Sparqlify,8
3885169,akquinet/needle,8
3119299,afs/AFS-Dev,8
574877,aws/aws-sdk-java,8
1397974,carrotsearch/hppc,8
4624920,inovex/zax,8
885310,apcj/jmeterxmpp,8
1123246,sematext/HBaseHUT,8
3856043,heinousjay/JibbrJabbr,8
4314803,przybylski/owncloud-android,8
3852385,calebegg/proof-pad,8
3256677,openpreserve/nanite,8
2830168,couchbase/couchbase-java-client,8
3815179,stevenzh/tourismwork,8
3483539,CraftIRC/2,8
4014761,kingder/DailyContest,8
1307227,picocontainer/picocontainer,8
1852481,DiUS/java-faker,8
724020,stupidsing/suite,8
992971,seam/catch,8
3102489,jonibatista/HelpdeskJavaEE,8
980462,Animosity/CraftIRC,8
2522807,bryceac/RMD-Calculator,8
4635461,seecr/meresco-triplestore,8
3954421,talios/android-tap-keyboard,8
846083,jsonfry/uk.co.jasonfry.android.tools,8
4156906,HUSACCT/Eclipse-plugin,8
4713588,openmrs/openmrs-module-reporting,8
2906311,eclipse/gmf-tooling,8
3483010,CraftIRC/3,8
625404,onesocialweb/osw-web,8
2269672,Digiex/MagicCarpet,8
2691887,deathmarine/Ultrabans,8
3923569,openworm/org.geppetto.model.sph,8
1884650,peterbrook/Recursi-Othello-AI,8
1492141,AEminium/AeminiumGPU,8
1729999,jruby/jruby-parser,8
442343,ligi/gobandroid,8
3725443,sabio/CosasDeBugDeveloper,7
2864869,f3ndot/P2PChat,7
1163638,jenkinsci/log-parser-plugin,7
4315427,gengmzh/weather-man,7
1483979,addthis/stream-lib,7
977926,NXT/LEGO-MINDSTORMS-MINDdroid,7
2717912,fnha2000/OSGCC5,7
1085286,joindin/Joind.in-android-app,7
870849,rtyley/agit,7
983232,seam/cron,7
1289205,gresrun/jesque,7
2482976,jenkinsci/vsphere-cloud-plugin,7
3223189,cloudbees/bees-cli,7
912291,dcm4che/dcm4che,7
4357117,ind9/crawler4j,7
3280685,Exolius/SimpleBackup,7
1169159,jenkinsci/rebuild-plugin,7
1965364,dirtyfilthy/bitten,7
2754620,mrpdaemon/encfs-java,7
2658990,duongvc/apps,7
2263270,rafamanzo/SIGP,7
1899822,vainolo/Object-Process-Programming,7
3823713,jprante/elasticsearch-index-termlist,7
2401969,jenkinsci/dtkit-plugin,7
1076159,wealthfront/kawala,7
2698090,julietkilo/CANBabel,7
4012489,CompEvol/MultiTypeTree,7
4487574,Countly/countly-sdk-android,7
1476111,Arnauld/jbehave-eclipse-plugin,7
886329,traitor/Minecraft-Server-Mod,7
3021661,Kejia/deslog,7
1566470,youpop/Android-Health-Coach,7
3739165,nuxeo/nuxeo-activity,7
2411633,vkolodrevskiy/spring-social-vkontakte,7
2675355,javaparser/javaparser,7
764713,jboss-modules/jboss-modules,7
4616322,jfree/jfreechart-fse,7
3192681,sourcepit/osgifier,7
3691193,openmrs/openmrs-module-appframework,7
3207831,bluesoft-rnd/signavio-core-mirror,7
1205909,shaya/bla,7
3611605,leodagdag/play2-morphia-plugin,7
2867173,praveenpankaj/Fluorescence-Microscope-PSF,7
2379667,nirmalyab/HPN,7
4685631,twerszko/xmlunit-nsc,7
2184688,thedudeguy/JukeIt,7
4457382,strickyak/TerseTalk-Alpha,7
2958241,stefanofornari/webtoolkit,7
2933131,jackypan1989/mpp_final,7
4575660,dipenpradhan/bot-wars,7
4585757,slim-curve/slim-plugin,7
2630778,usus/usus-plugins,7
3606596,selesse/WineDB,7
4235609,vead/JME,7
1768217,spring-projects/spring-social-twitter,7
851175,bcdev/beam-globalbedo,7
1810897,spring-projects/spring-android-samples,7
2713698,DavidYKay/midpoint,7
2514279,celements/celements-calendar,7
3655776,urbanairship/datacube,7
1821543,romaframework/core,7
3625270,treasure-data/td-client-java,7
3505969,muuki88/e4GeminiJPA,7
4027775,keyboardsurfer/socialbike,7
2565575,lowasser/LUScheduling,7
4247550,beeldengeluid/waisda,7
3740022,Whired/nspex,7
781404,shrinkwrap/shrinkwrap,7
4438686,blopker/KDD-Music-Recommender-MapReduce,7
1626780,PEXPlugins/PermissionsEx,7
3208311,pbloem/Lilian-experimental,7
3722305,Jasig/email-preview,7
4713066,joscha/play-authenticate,7
1361792,ktoso/maven-git-commit-id-plugin,7
1247723,GuntherDW/TweakcraftUtils,7
666662,orfjackal/idea-sbt-plugin,7
1110748,alecgorge/jsonapi,7
4042048,johnmay/mdk,7
3724388,ga-m3dv/ga-worldwind-suite,7
860937,apache/hama,7
2773401,SQLDroid/SQLDroid,7
4210923,openintents/filemanager,7
1163777,jenkinsci/swarm-plugin,7
500078,evanchooly/javabot,7
765427,jberkel/k9mail,7
1613823,Zarkonnen/Longan,7
3815486,lhyqie/smallqa,6
1023845,s4/core,6
3191662,t7mp/maven-t7-plugin,6
379247,OWASP/OWASP-WebScarab,6
1062872,adrian/upm-swing,6
2221963,SeleniumHQ/fluent-selenium,6
1134001,validator/htmlparser,6
3619004,NerdNu/ModReq,6
2618690,srwaggon/caffeine,6
4152555,tommclaughlan/zdungeon,6
4664022,eddturtle/TurtlePlayer,6
214878,ericdes/nuxeo-dm,6
3457436,BergenCompSciClub/Bergen-Maps,6
3659356,AnalyseSI/AnalyseSI,6
1787746,rjnichols/visural-wicket,6
2432524,opensagres/xdocreport,6
1059929,php-coder/mystamps,6
1421700,spring-projects/spring-social-samples,6
2037955,rcongiu/Hive-JSON-Serde,6
1163720,jenkinsci/redmine-plugin,6
1915260,okjsp/okjsp-site,6
1925457,mendhak/gpslogger,6
2051940,mdeanda/ajaxproxy,6
4723952,octo-technology/sonar-objective-c,6
2788710,ingokegel/jclasslib,6
1374683,dlemery/AndroidPOS,6
4541229,slipcor/pvparena_modules,6
974316,markoalas/Mobile-Payment,6
2480479,mp911de/Public,6
3826513,infogdigdeep/infog,6
4567659,IvoCrnkovic/Accelerando,6
3645037,Jasig/java-cas-client,6
2139052,unchiujar/Umbra,6
1409074,mguymon/naether,6
2505794,javafunk/funk,6
2858655,tacitknowledge/flip,6
617210,kohsuke/github-api,6
2383058,mattprecious/prioritysms,6
1577604,jline/jline2,6
1988596,johnperry/CTP,6
1222815,zhangguangyan/jcqrs,6
1483704,trendrr/java-oss-lib,6
649714,Zanshinmu/Wifi-Fixer,6
3864053,michalorman/reckless-skirmishers,6
487836,DMDirc/Plugins,6
4399506,thymeleaf/thymeleaf-spring,6
3519452,CommandsEX/Minecraft-CommandsEX,6
4633843,kriegaex/Galileo-Openbook-Cleaner,6
2011701,JetBrains/emacs4ij,6
2198510,apache/flume,6
2398336,medcl/elasticsearch-partialupdate,6
3890200,nbefus/ZombiesAndHumans,6
3593759,spring-projects/spring-gemfire-examples,6
1702386,theoxylo/minecraft_mod_thx,6
1701240,spring-projects/greenhouse-android,6
1447978,cloudbees/cloudbees-api-client,6
4729363,howonlee/PictureChoice,6
3226733,KomodoOpenLab/TeclaShield,6
3304447,richardwilly98/elasticsearch-river-mongodb,6
3126910,kolorobot/spring-mvc-quickstart-archetype,6
3592934,LitleCo/litle-sdk-for-java,6
3387066,eclipsesource/tabris,6
4715311,ksen007/janala2,6
4021764,michaelcueno/FakeMake,6
970639,davidandrzej/LogicLDA,6
2387171,CyanogenMod/android_packages_wallpapers_MusicVisualization,6
1882790,gmcnew/pax,6
2689011,daid/SliceAndDaid,6
2913789,mfiers/_usedtobe_TUI,6
2988915,nuxeo/nuxeo-platform-document-routing,6
2518063,bg7/BG7,6
2894677,ZsoltFabok/cucumber-jvm-post,6
4624412,robert7k/sipswitch,6
2465104,powertac/auctioneer,6
3693241,tepi/FilteringTable,6
4395961,jenkinsci/jenkow-plugin,6
4405468,medcl/elasticsearch-analysis-pinyin,6
2040969,openlvc/portico,6
1510412,Praqma/praqmajutils,6
2666594,eclipse/rt.equinox.bundles,6
1381993,xebialabs/overthere,6
329882,brianm/config-magic,6
2377504,robotframework/SwingLibrary,6
2161754,jsevellec/cassandra-unit,6
3297262,ligi/bismo,6
1215215,Bukkit/Bukkit,6
1010633,rodnaph/sockso,6
85673,yui/yuicompressor,6
2988939,nuxeo/nuxeo-platform-importer,6
1098851,m2e-code-quality/m2e-code-quality,6
1163713,jenkinsci/role-strategy-plugin,6
1746334,lintool/twitter-tools,6
2885537,AEinsam/HabReader,6
1022151,linki/twp,6
1894261,jbzdak/rs232-io-commons,6
3770977,SOLA-SAMOA/boundary,6
4599064,pentaho/pentaho-platform-plugin-reporting,6
1647921,BallisticBuddha/GoldStandard,6
3293934,oli-d/nova,6
1334170,MassiveCraft/Factions,6
3592440,creativepsyco/unofficial-dropbox,6
1636689,mulesoft/paypal-connector,6
3493280,brightinteractive/asset-bank-rest-api-reprs,6
4705458,Poincare/SixthSense-Java,6
4730271,Tape/Monsterismus,6
4023249,marnix/MEPK,6
1164974,ocpsoft/prettytime,6
4182849,Jasig/sass-maven-plugin,6
2934540,jportela/cmov2_client,6
4606468,josephw/jBCrypt,6
688436,kreneskyp/openconferenceware-android,6
2038969,bigmlcom/histogram,6
1961471,atkonn/iwashi3d,6
966305,jbrains/agileee-2010-jbrains-pointOfSale,6
745766,cbeust/testng-eclipse,6
444906,FredrikL/android-ttTumblr,6
2601201,pridkett/gitminer,6
1445299,efsavage/ajah,5
1169230,jenkinsci/warnings-plugin,5
4658235,aadnk/ExperienceMod,5
65899,android/platform_packages_apps_htmlviewer,5
97380,sethm/symon,5
3867803,MH4J/MetaHeuristics4Java,5
4011011,klnusbaum/UDJ-Android-Client,5
2202699,fabianm/brainfuck-java,5
1768490,uvagfx/hipi,5
2176646,stripe/stripe-java,5
500437,purplecabbage/phonegap-plugins,5
4176766,balmeyer/qno,5
3108709,janoliver/pOT-Droid,5
3865889,bueti/MultiChannel,5
2916847,gailo22/myproject,5
2577491,dfranek/NetBeans-TypoScript,5
3370932,tgwizard/sls,5
3350070,SOLA-FAO/messaging,5
1159273,markfguerra/GLWallpaperService,5
638080,graphstream/gs-algo,5
1234805,jbehave/jbehave-tutorial,5
3263804,Hotware/HotSound,5
987914,xebia/Xebium,5
3984580,johnnylambada/WorldMap,5
3302960,sahya/livenicoviewer,5
591784,sonatype/sonatype-aether,5
1617423,shefra/prayertimes,5
3604587,eclipse/gef4,5
1757703,grove/presto,5
1228775,ops4j/org.ops4j.pax.wicket,5
1712254,tc33/EpochX,5
4343673,cebericus/vopt-cuda,5
3608471,ProjectInfinity/ReportRTS,5
3056888,t-oster/LibLaserCut,5
1489692,dpfau/pdia,5
3895467,wolframarnold/social_islands_viz,5
2711564,algesten/jsondiff,5
1206414,stephenfreund/RoadRunner,5
209853,caelum/caelum-stella,5
4442584,JimiSmith/BitmapDownloader,5
4537506,martin-ueding/jscribble,5
2722459,soziotech/CommunityMashup,5
2073266,TOGoS/TMCMR,5
3548230,tseeker/vimes,5
2088736,FluentLenium/FluentLenium,5
4022509,barneygale/CutePVP,5
1586508,tonit/Learn-PaxExam,5
3193614,meisteg/PickTheWinner,5
244599,johannilsson/sthlmtraveling,5
4685819,dkandalov/limited-wip,5
3071432,s23m/cell,5
1994838,ISA-tools/jUtils,5
844592,Mahoney/sysout-over-slf4j,5
1639726,jentrata/jentrata-msh,5
3916346,ox-it/wl-oauth,5
2923525,huangcd/edolamodelingplatform,5
745456,sevntu-checkstyle/sevntu.checkstyle,5
2404745,GeniusWiki/GeniusWiki,5
1334607,ndw/xmlresolver,5
3139499,leronen/leronen-java,5
1515682,bcdev/lc-cci-toolbox,5
4037184,NerdNu/CutePVP,5
3705242,groupschoof/AHRD,5
4059671,ttddyy/datasource-proxy,5
2877150,dcoraboeuf/cipol,5
2387140,CyanogenMod/android_packages_apps_HTMLViewer,5
657157,synhershko/HebMorph,5
486920,walware/rj-client,5
3639639,mrolafsson/javaHTML,5
639740,sirthias/pegdown,5
2441478,zkoss/ztl,5
3215104,Multiverse/Multiverse-Inventories,5
3889413,TVPT/VoxelSniper,5
3464198,daroo/zoo,5
2536041,cloudera/crunch,5
4125213,jbarrez/activiti-benchmark,5
2600566,powertac/household-customer,5
2078882,timmolter/XChart,5
4074524,gthole/lpp,5
3378034,Oximore/P2P,5
2981935,yanchenko/droidparts,5
1163731,jenkinsci/promoted-builds-plugin,5
613919,davidrea/Deacon,5
2735237,jcaddel/maven-s3-wagon,5
3416842,UWCS/aoko,5
3411275,Kensan/Orbot,5
4243522,btmura/rbb,5
1163431,jenkinsci/android-emulator-plugin,5
77689,baywind/rujel,5
3673087,ninowalker/jmemcache-daemon,5
222777,smilebase/org.eclipse.mylyn.github,5
731554,unsound/jfuse,5
1163442,jenkinsci/accurev-plugin,5
1381837,SonarSource/jenkins-sonar-plugin,5
792332,riotopsys/MALforAndroid,5
1978123,shagstrom/spring-mvc-hibernate-skeleton,5
1943373,jghoman/haivvreo,5
1703188,jorgeandresvasquez/externalKanbanBoardForJira,5
1759567,barmstrong/bitcoin-android,5
967913,fadmaa/grefine-rdf-extension,5
1557317,caelum/vraptor-environment,5
51088424,openGDA/gda-common,5
1373329,lukegb/GitDescribe-Maven-Plugin,5
3514984,Rekoe/Rk_Cms,5
1610640,jabox/jabox,5
2647957,subgraph/Orchid,5
2460997,mgoellnitz/tangram,5
3395411,ringe/javabasics,5
65312,bwaldvogel/liblinear-java,5
4270983,ahn/vaadin-aceeditor,5
4454832,ideaconsult/examples-ambit,5
4044698,kwacktoffeln/Hangman,5
3151061,couchbaselabs/TouchDB-Android,5
4572892,dana-i2cat/netconf4j,5
2489446,mazubieta/collaborative-text-editor,5
2566570,spring-projects/spring-data-mongodb,5
4038949,tananaev/traccar,5
2100836,RobertOrmandi/Gossip-Learning-Framework,5
3975642,analogweb/guice-plugin,5
773194,vrapper/vrapper,5
4039150,codehaus/jbehave-tutorial,5
1174377,cgueret/eRDF,5
3100263,pranab/chombo,5
3516545,andybotting/tramhunter,5
1749101,restsql/restsql-test,5
3122050,TweakCraft/TweakCart2Plugins,5
2435633,Uko/BUMMEL,5
949345,Jiboo/bluestorm,5
3256155,hylke94/Vossen-en-konijnen,5
3441719,gedim21/game,5
440372,tonytw1/wellynews,5
3090626,eelpie/countdown-android,5
1436358,tengstrand/tetrisanalyzer,5
1034847,abashev/vfs-s3,5
1543449,jhamel/WebDynpro-Translator,5
4608440,moguonyanko/moglabo,5
1687351,mtedone/podam,4
3928848,miguel76/SWOWS,4
3545772,finnkuusisto/TinySound,4
1163705,jenkinsci/mercurial-plugin,4
4044872,EKibort/TeamCityFitnessePlugin,4
469978,klauswuestefeld/byke,4
471945,walware/docmlet,4
4257941,Mahoney/slf4j-test,4
860176,seam/servlet,4
3963249,analogweb/core,4
4664478,sonatype/nexus-maven-plugins,4
3720150,Jasig/person-directory,4
3578099,dougblack/nextbus,4
4690367,pavlobaron/log4j2redis,4
2829553,Diabol/Jfokus-Game,4
2894977,geipette/raven,4
260841,novoda/android-demos,4
97838,kungfoo/geohash-java,4
644183,alexmsmartins/GraphDHT,4
419944,erma/erma,4
2807088,wuyongqiang/CloudSim,4
1337162,trotzig/Burrito,4
1863627,leoneu/s4-piper,4
1680424,pfisterer/ieee-802.15.4-aes,4
4583319,motech/ananya-kilkari,4
2416378,johncarl81/transfuse,4
1132819,seam/solder,4
161000,apache/tomcat60,4
3222400,casidiablo/persistence,4
1270750,fnppl/openSDX,4
1110100,zluo/java_lab,4
2908229,riffautae/IRCBot,4
3940850,chargebee/chargebee-java,4
4403280,chatea/ExNote,4
1868346,webpat/jquant-core,4
3527018,preacher860/bffConn,4
2662343,bytor99999/AndroidSQLLiteOrm,4
2547220,ImpariTuriddu/orientdb-jdbc,4
2474234,Kaljurand/Arvutaja,4
2711688,meisner/BigHouse,4
3125904,peter-lawrey/Java-Chronicle,4
4486442,eelpie/squadlist,4
1384682,kjgarwin/Sentiment-Analysis,4
1465143,scribble/scribble-java,4
3726486,whitesource/agents,4
4561485,onepremise/gReview,4
1552601,crashub/crash,4
3450022,marlonassis/Imhotep,4
497589,branaway/Japid,4
1290826,Yubico/yubico-java-client,4
2130242,justjoheinz/STLDroid,4
4216396,openintents/notepad,4
1163507,jenkinsci/dashboard-view-plugin,4
3250009,mjiderhamn/classloader-leak-prevention,4
1347203,jlewallen/jenkins-hipchat-plugin,4
3648772,Praqma/config-rotator-plugin,4
1680909,koraktor/mavanagaiata,4
2063142,jpace/ijdk,4
4661516,SomMeri/less4j,4
1905727,artiomchi/Dual-Battery-Widget,4
471661,roma/roma-java-client,4
4300205,facebook/nifty,4
2699757,prateeka/AndroidDev,4
2029505,erikwt/PullToRefresh-ListView,4
2051457,brendano/ark-tweet-nlp,4
4406245,jbruchanov/MyPlaces.Android,4
4419713,rharter/dough.js,4
4352120,afranken/jmeter-analysis-maven-plugin,4
2603250,djorco/Graneles-SRL,4
3839172,dtackett/boiler,4
2521501,360-Innovations/VaadinSmartGWT,4
1770257,zaki50/MemoPad,4
1933700,kylepaulsen/Open-Android-Game,4
2590207,peholmst/ActivitiVaadinDevoxx11,4
2945922,TerrorBite/MinecraftBot,4
2176307,davidef/GTFS-OSM-Import,4
2065815,mguetlein/JavaLib,4
3040264,andstatus/andstatus,4
1676303,zauberlabs/gnip4j,4
1526009,JorenSix/TarsosDSP,4
3953756,hennr/marabou,4
4421246,luposdate/luposdate,4
2515176,Tyde/TuCanMobile,4
256245,commonsguy/cwac-endless,4
3181316,turt2live-bukkit/AntiShare,4
1290704,codebutler/farebot,4
802417,arquillian/arquillian_deprecated,4
3350272,SOLA-FAO/services,4
2958340,damagefilter/Cuboids,4
3015830,realityforge/spydle,4
3656207,colbyr/BADM,4
2406783,bugsnag/bugsnag-android,4
