project_id,project,chunks
1675565,sailthru/sailthru-java-client,4
4688455,Haragorn/World-Generator,4
4371405,robfletcher/vending-machine,4
3941688,mloza/po-project,4
3831789,cosminstefanxp/Weazzer,4
2881151,zhongl/iPage,4
3460824,Chorus-bdd/Chorus,4
1861444,weigo/NWDI-DC-Documenter-Plugin,4
3055496,triposo/automator,4
342290,erwan/playclipse,4
3143783,trendmicro/tme,4
3867538,eu-emi/canl-java,4
4403738,openaphid/android-flip,4
2744036,mitmel/SimpleContentProvider,4
2455571,kinow/testlink-java-api,4
2988835,nuxeo/nuxeo-filesystem-connectors,4
3531906,gwhiteside/abstract-art,4
3048733,falnatsheh/MarkdownView,4
192174,gertvv/oops,4
1265536,personjerry/initiation,4
1946221,MilkBowl/Vault,4
4570159,bcdev/suhet,4
1630456,jhclark/multeval,4
1531036,jenkinsci/reverse-proxy-auth-plugin,4
2245360,adamgit/Entity-System-RDBMS-Beta--Java-,4
2795070,fate83/FindYourWay,4
1668879,Lothy/MoparClassic,4
3562089,continuumsecurity/bdd-security,4
3263787,SEL-Columbia/dristhi,4
205777,tommite/jsmaa,4
4493237,pellucide/Android-Switch-Demo-pre-4.0,4
3266031,abramhindle/FillerCreepForAndroid,4
712229,cloudera/flume,4
2982059,sbtourist/Journal.IO,4
3876569,cyrillrx/URemote,4
3118825,jasony62/OfficeAide,4
3621362,void256/coregl,4
3678193,vortexwolf/2ch-Browser,4
1421692,velna/sothis,4
3037647,Gottox/socket.io-java-client,4
1071469,99soft/rocoto,4
3674743,qos-ch/logback-extensions,4
3690556,archmage74/x-fashion,4
3411637,grzesir/Boomurang_Server,4
3013468,gemserk/skeletal-animation-editor,4
296938,sitemesh/sitemesh3,4
2978751,bmatthews68/Leabharlann,4
4432875,argus-authz/argus-pap,4
1163818,jenkinsci/xfpanel-plugin,4
771158,joshsh/sesametools,4
1163778,jenkinsci/template-project-plugin,4
3360581,jhorstmann/i18n,4
4370658,pires/android-obd-reader,4
3848803,Atrusberlin/Learning,4
4085198,hrach/fimu-pb239-drink-history,4
1016715,jhalterman/concurrentunit,4
1454892,KaneRoot/weka_tux,4
4210079,ELCHILEN0/AutoMessage,4
2130033,house13/CardBox,4
4469726,automan/fario,4
1603461,rlm33/TPV-RASS,4
4315333,kifj/jboss-syslog,3
2416685,plivo/plivo-java,3
4489790,jenkinsci/matrix-project-plugin,3
2883435,misdoro/VAMDC-Portal,3
4636294,exoplatform/crowdin-maven-plugin,3
2751093,nathanmarz/storm-contrib,3
3112525,droolsjbpm/drools-mas,3
2897974,bluebottle/is.idega.idegaweb.block.pheidippides,3
2314352,tinkerlog/Kritzler,3
1714530,pakerfeldt/android-viewflow,3
2499795,afelix/bemidea-bemhtml,3
320690,geoffreywiseman/Moo,3
1540230,pjaol/searchsaw,3
163373,OliverStuch/jodt,3
2836247,atimmer/SEM,3
2215467,gimsieke/epubcheck-xproc,3
206392,apache/xml-graphics-commons,3
4307722,lmcmenemie/ForcedGrammar,3
1308812,Feuermurmel/json,3
3367556,plannowtech/plannow-security,3
4088045,toby1984/jASM_16,3
1169195,jenkinsci/selenium-plugin,3
2994542,dozedoff/commonj,3
1815010,jtdev/blogpost_files,3
3487598,ncolomer/MapPush,3
1428047,seam/render,3
3716709,link-nv/util,3
1062569,mafrosis/Wake-On-Lan,3
4653586,mgodave/esl-client,3
2425037,nisovin/MagicSpells,3
3756907,skyscreamer/nevado,3
3323391,guoshun0321/GOGO-s-TEST,3
1049458,d2rq/d2rq,3
454682,brione/Brion-Learns-OAuth,3
2561981,dcibrao/cmov1_common,3
3415530,edie/MallManiaAndroid,3
1597040,bekvon/Residence,3
924449,dashorst/dashboard,3
2516145,AdamBien/lightfish,3
4710920,alibaba/dubbo,3
4638670,doapp/cakephp-eclipse-plugin,3
2672381,archiecobbs/dellroad-stuff-vaadin-spring-demo3,3
1578315,csware/si,3
3433581,JFXtras/jfxtras,3
3547815,mmornati/epomodoro,3
612967,tinkerpop/pipes,3
71440,3scale/3scale_ws_api_for_java,3
3282922,ElgarL/Towny,3
4529422,feldob/InPUT,3
3590271,vkravets/Fido4Java,3
4186637,tychobrailleur/cucumber-jvm-examples,3
3029138,rchatley/aepfacts,3
3937668,motech/motech-whp,3
1821548,romaframework/persistence-datanucleus,3
4207609,Njol/Skript,3
1820568,gwt-maven-plugin/gwt-maven-plugin,3
2589264,pranab/sifarish,3
1878594,nolanlawson/KeepScore,3
2227744,AndroidAalto/BookingRoom,3
4250855,spring-projects/spring-hateoas,3
3661027,hmsonline/cassandra-rest,3
2181596,jnape/Dynamic-Collections,3
2341027,jmorille/android,3
3372715,dunmatt/autonomousAgents,3
2541032,flintinatux/neverbelate,3
2817509,Q0rDev/MChat,3
3875148,ChangeVision/astah-cpp-reverse-plugin,3
4432539,argus-authz/argus-pep-server,3
3750999,jonnybbb/spring-social-xing,3
1564203,Moocar/logback-gelf,3
4112602,SquidPony/SquidLib,3
29408,rikrd/geomerative,3
2028683,ksclarke/freelib-djatoka,3
4459604,jknack/handlebars.java,3
1244443,rjmarsan/PlasmaPongAndroid,3
963360,droidcon/conference-mobile-app,3
2403092,jimmyshiau/ZKNetTrafficProxy,3
3800436,colombbus/tangara,3
4211452,openintents/distribution,3
2172650,JetBrains/la-clojure,3
3589845,bwormley/CS151_RPS,3
4103365,rk4an/ecos-controller,3
3874113,ThomsonTang/Java-Review,3
3214672,santa4nt/Galaxy-Torch,3
4155910,BaiduQA/Cafe,3
3607783,michaelklishin/quartz-mongodb,3
4310921,UnquietCode/Flapi,3
3976531,adempiere/extension_libero_manufacturing,3
3873884,OpenAttestation/OpenAttestation,3
2772361,FrontlineSMS-Credit/payment-service-safaricom-mpesa-ke,3
2924064,MLCL/FeatureExtractionToolkit,3
3294900,mike011/TanitaScale,3
206366,apache/mina,3
2372188,jasony62/ListCon-Android,3
2617456,jmlind/Ocarina,3
3002295,haveric/Statues,3
1540939,nadlabak/android_packages_apps_Usb,3
812530,CyanogenMod/android_packages_wallpapers_MagicSmoke,3
4435823,pierreetienne/maraton,3
2332230,unidevel/android,3
1982804,caelum/vraptor-test,3
4255192,twitter-university/LogNative,3
3423262,OneBusAway/onebusaway-gtfs-modules,3
2507560,jmeetsma/Iglu-Util,3
1125934,akquinet/android-archetypes,3
1081119,infochimps-labs/wonderdog,3
494920,guillaumebort/play-gae,3
1636408,sematext/HBaseWD,3
3377963,hmsonline/cassandra-triggers,3
2714527,ToxBank/toxbank-api-client,3
3382859,fullcontact/fullcontact4j,3
1635349,sanger-pathogens/crawl2,3
1657108,X1337X/Archers,3
3163275,molindo/esi4j,3
2622329,metamx/java-util,3
4163145,thedudeguy/RedCable,3
3604578,eclipse/xtend,3
1357146,tarttelin/JavaStubServer,3
2079805,vicctor/jaxygen,3
1469861,hanbei/mock-httpserver,3
1324147,ops4j/org.ops4j.pax.tinybundles,3
1995501,jjoe64/GraphView,3
416272,RobotiumTech/robotium,3
1794856,saucelabs/bamboo_sauce,3
1163829,jenkinsci/xvnc-plugin,3
2177845,GabiAxel/spring-social-google,3
2066589,jesperpedersen/tattletale,3
1456772,petedoyle/android-support-v4-googlemaps,3
2247696,hjohn/MediaSystem,3
4250157,buddycloud/buddycloud-media-server,3
4035181,zhuowei/PocketInvEditor,3
3458429,hypercube1024/firefly,3
2155793,JakeWharton/ViewPagerIndicator,3
1878532,cornwe19/GoMongo,3
3161748,mrniko/netty-socketio,3
4471919,lemire/simplebitmapbenchmark,3
4013604,Silverpeas/silverpeasmobile,3
2408410,iswangheng/DataMining-over-Sina-Weibo,3
1765327,eprudnikov/ClasspathConverter,3
793108,myGrid/simple-spreadsheet-extractor,3
3173446,OskarVeerhoek/YouTube-tutorials,3
3543961,kefirfromperm/tk,3
1163555,jenkinsci/github-plugin,3
2459552,wyona/yanel,3
3393603,realityforge/gelf4j,3
2916712,elastic/elasticsearch-cloud-aws,3
1656430,konradstrack/graphedge,3
3564955,locationtech/spatial4j,3
2240141,quietbamboo/MobiPerfUmich,3
4588226,spring-projects/grails-ide,3
895477,michel-kraemer/bson4jackson,3
2962688,Athou/GeekBot,3
3888785,CleverCloud/Bianca,3
2066721,toedter/JCalendar,3
1163667,jenkinsci/mstest-plugin,3
2422006,roghughe/captaindebug,3
1877380,rjyo/twitter-2-weibo,3
4150223,openshift/jenkins-cloud-plugin,3
3648412,sangupta/shire,3
1903255,wegneto/lab,3
2705232,ryanalane/Sudoku-Game,3
2562371,gumartinm/JavaForFun,3
1848246,jiaqi/jmxterm,2
3999633,cribbstechnologies/Java-Mandrill-Wrapper,2
2046220,apache/empire-db,2
1708715,lakpa/LocateDevice,2
3017200,uq-eresearch/oztrack,2
2475621,jmeetsma/Iglu-Common,2
1893907,objectledge/maven-extensions,2
4656013,mailat/bootcamp-2012-06-18,2
3897396,fHalo/fHalo,2
4177122,k0smik0/ulysses,2
589751,nnmatveev/idea-plugin-protobuf,2
2141178,mjsalerno/UnoBot,2
2980280,fab1an/appkit,2
832676,apache/karaf,2
298328,fusesource/jansi,2
2870878,icecondor/android,2
4311722,Noisyfox/Apktool-Android,2
504352,akkumar/hbasene,2
3585756,arey/hibernate-hydrate,2
1017341,eskatos/java-toolbox,2
502666,johanlkarlsson/microlog4android,2
3339637,lfowlie890/Emotodrome,2
3416668,mark-watson/Java-AI-Book-Code,2
3335396,nuxeo/nuxeo-diff,2
4054525,breber/cardgames,2
3835827,nfirex/StickySection,2
4153808,clone1018/Shocky,2
2006565,alkacon/alkacon-oamp,2
1922953,itm/itm-utils,2
4619362,taylor-project/taylor-seam-jsf2,2
3186619,kKEo/jdt-omutils,2
4276430,nmcl/JavaSim,2
3649012,ffpojo/ffpojo,2
4587932,nutzam/nutz-web,2
3219544,tmbarkve/HiOA-Bait,2
2622947,lookfirst/WePay-Java-SDK,2
317888,liferay/liferay-plugins,2
4528174,Vazkii/EasyFPS,2
3168103,jexp/batch-import,2
3040183,sykesd/gwt-reflector,2
3117791,drewjw81/appirater-android,2
3722297,Jasig/JasigWidgetPortlets,2
2527609,cdzombak/howyourdaywas,2
257508,walware/rj-servi,2
2815362,jOOQ/jOOU,2
391838,ntoll/RESTProvider,2
2141979,alphamu/Group-Deal-Clone,2
3801323,rotterdam-cs/liferayImageSlider,2
4368907,OpenBEL/openbel-framework,2
2138672,GeoLatte/geolatte-graph,2
1862107,lessthanoptimal/GeoRegression,2
722201,jruby/jruby-openssl,2
1163476,jenkinsci/cmakebuilder-plugin,2
2693213,magja/magja,2
4432110,italiangrid/cream,2
3211165,ladriangb/jSwitch-base-src,2
4151771,caelum/onibus-android,2
4633430,FRC3729/3729_2012,2
4215548,inovex/ViewPager3D,2
3772315,franzz2000/ExaFarm,2
2045178,eclipse/mylyn.context,2
1523922,ushadow/java_util,2
3326115,codecentric/jira-jenkins-plugin,2
4255858,holmeszyx/ZUtils,2
1767898,spring-projects/spring-social-linkedin,2
2488113,jayway/jax-rs-hateoas,2
2627575,darrikmazey/XymonQV,2
4069527,kolorobot/unit-testing-demo,2
2749276,Bluelock/camel-spring-amqp,2
2441239,xjodoin/torpedoquery,2
145875,tackley/dbdeploy,2
400791,miracle2k/android-autostarts,2
230783,metamolecular/mx,2
3699594,danielmoney/GeLL,2
3343869,CommonGoodFinance/rCredits-Android,2
4500731,joelittlejohn/embedmongo-maven-plugin,2
770901,ning/compress,2
1626476,apechinsky/srplib,2
2160914,daveedwards/dave,2
1019613,eskatos/asadmin,2
4718011,maxmind/geoip-api-java,2
4263930,agorava/agorava-core,2
2622978,arquillian/arquillian-extension-persistence,2
3202652,dwskoog/sciore-simpledb-maven,2
376975,psiegman/epublib,2
2941007,blackberry/Samples-for-Java,2
4015012,jubatus/jubatus-java-client,2
3528766,dmak/jaxb-xew-plugin,2
1147843,johannilsson/android-actionbar,2
1866205,oyse/yedit,2
3331206,TangKe/Aretha,2
4108676,cpw/ironchest,2
1163719,jenkinsci/release-plugin,2
3436629,Gebitang/TestTemp,2
4472255,VRL-Studio/JVTK,2
1929921,ultradns/hopper,2
972205,hibernate/hibernate-validator,2
3584696,gobozov/piterfm,2
4336113,htwg/UCE,2
3722304,Jasig/WeatherPortlet,2
4182801,derari/cthul,2
1719905,Condroidapp/android,2
2694930,hzbarcea/apachecon,2
1294286,killme2008/xmemcached,2
4263358,lukkm/ScrabbleEDA,2
3569008,tjohns/badgescanner,2
2914451,keesun/learning-programming,2
854559,AxonFramework/Axon-trader,2
1225993,jimwebber/neo4j-tutorial,2
3971676,benbahrenburg/benCoding.AlarmManager,2
2193608,RAMPKORV/Chips-Challenge-Java,2
3198644,jbrains/TddAndBeyond-Bratislava-2012,2
953765,vortic/mlcomp,2
3782548,bendude56/GoldenApple,2
4238768,wenshao/benchmark,2
1218399,Crindigo/Journey-of-Souls,2
1167436,beders/Resty,2
2071350,kydos/simd-java,2
1598815,hbasold/Krypto-Prakt,2
3847933,ilinkuo/ngwmn,2
2178622,avram/zandy,2
1638640,threerings/clyde,2
4159708,limcheekin/vaadin-addressbook-sample,2
2925081,codenauts/HockeySDK-Android,2
2652108,GlobalsDB/Challenges,2
3421289,suggitpe/Katas,2
2287347,grundid/osm-tools,2
1653694,kroimon/Bukkit-AlphaChest,2
156343,mrdon/maven-yamlpom-plugin,2
1163538,jenkinsci/dimensionsscm-plugin,2
617605,saces/concierge,2
206482,apache/abdera,2
2694429,iserv2/commons,2
3478459,AlexOteiza/PokemonISOFT,2
2666481,eclipse/eclipse.jdt.debug,2
4536629,OAuth-Apis/apis,2
4324374,eliseche/qupon-android,2
2490885,hampelratte/svdrp4j,2
4378544,Shoebill/shoebill-api,2
3200328,DawnScience/dawn-isenciaui,2
4193152,max-weller/friendica-for-android,2
2591531,AEminium/AeminiumBenchmarks,2
606407,onesocialweb/osw-lib-java,2
2436119,andi0815/RandomFilm,2
4445699,nuxeo/nuxeo-connect,2
2870721,yetanotherx/WorldEditCUI,2
4550387,TheHiddenDuck/android-service-arch,2
4397685,JRebirth/EclipseDay-Presentation,2
4684404,PiotrNowicki/CDI-Config,2
2134055,hunterhacker/jdom,2
1790508,spring-projects/spring-test-mvc,2
297658,sitemesh/sitemesh2,2
819907,weld/core,2
2500143,hampelratte/lazybones,2
4528162,Vazkii/Health-Bars,2
1190111,devilived/devillived_java,2
1163521,jenkinsci/deploy-plugin,2
1556681,caelum/vraptor-freemarker,2
1683240,geocam/geocamMemoAndroid,2
1323052,jnr/jnr-ffi,2
2515590,perf4j/perf4j,2
1203162,hallvard/jexercise,2
1851333,jbundle/jbundle,2
1609211,rtyley/android-viewholder-listviews,2
4622994,bookieio/Bookie-Android,2
1011333,jeremybrooks/knicker,2
4317194,zwilias/Carver,2
4128994,rumour/jtrek,2
1169646,msohn/HelloWorld,2
3714921,databanana/WhartonEventScheduler,2
3608319,hudson3-plugins/groovy-support-plugin,2
1410971,seam/social,2
1373984,Evenprime/NoCheat,2
2265817,powertac/server-interface,2
2407497,MikeOrtiz/TouchImageView,2
3670113,pgroth/hbase-rdf,2
1636473,jschaeffer/js-1,2
1899333,Ekryd/Vinnarstegen,2
2923236,typesafehub/config,2
2007207,SecurityCompass/AndroidLabs,2
4358172,monmohan/mgraphlib,2
2955091,ssalevan/cc-helloworld,2
1163467,jenkinsci/claim-plugin,2
80332,jacek99/javabuilders,2
2914181,openproject/world,2
1072614,spring-projects/spring-data-commons,2
1751509,Acrobot/ChestShop-3,2
4669421,anhalter42/Minecraft-Bukkit-Circuit,2
1557479,craftfire/AuthDB,2
1886205,scalastuff/esbt,2
3018948,leonardpunt/NeuraalNetwerk,2
369176,caelum/restfulie-java,2
775447,jexp/jpatterns,2
3024852,santolucito/MusicGen,2
4025771,Elbandi/droidtv,2
3657615,killme2008/Metamorphosis,2
3806452,geronimo-iia/keystone,2
4381442,liviodlc/igf_project,2
758999,markwkm/PGTop,2
1548460,justinjmiller/SimpleDAO,2
481460,joestelmach/natty,2
2868138,Multitallented/Townships,2
2666662,eclipse/lyo.core,2
790859,jboss-switchyard/core,2
954637,craigwblake/redline,2
3520331,marspeople/NoRefreshToggle,2
3323112,bwagner/wordhierarchy,2
3220459,jenkinsci/fogbugz-plugin,2
2722900,trasa/BronzeThistle,2
2276805,Mobisocial/SocialKit,2
3568037,MFazio23/SimSports,2
1325112,jenkinsci/backend-jenkins-plugin-info-plugin,2
3871988,ryanhamshire/GriefPrevention,2
2118191,xmt/BitcoinJ,2
3942127,rovo89/XposedMods,2
1932973,rossrowe/sauce-ci-java-demo,2
3224235,sancha/jrae,2
1776227,mulesoft/maven-mule-plugin,2
3442167,Anasthase/TintBrowser,2
1814578,mikaelhg/urlbuilder,2
4446385,frapontillo/ImageViewEx,2
3236245,inceptus/inceptusRobot-2012,1
3528768,jenkinsci/credentials-plugin,1
1484228,trendrr/strest-server,1
1953077,AllBinary/AllBinary-Platform,1
2389174,eclipse/eclipse.platform.runtime,1
3514595,SuperSpyTX/AntiBot,1
2142165,Asquera/elasticsearch-jruby-river,1
1204101,jenkinsci/backend-update-center2,1
3494130,XSoftBG/echo3,1
1115089,caelum/agiletickets,1
2020033,PEXPlugins/Modifyworld,1
2308025,guardianproject/cacert,1
3468682,htdvisser/Skt,1
1528048,patrickpollet/moodlews_ksoap2,1
3551455,petitparser/java-petitparser,1
1544249,nathanmarz/dfs-datastores,1
3995158,feltocraig/Web_Fuzzer,1
3388811,madaan/Weka-Grain,1
4019091,credentials/scuba,1
3422455,reficio/p2-maven-plugin,1
3742298,performant-software/juxta-service,1
4297667,Raizlabs/RZAndroidBaseUtils,1
1202062,hborders/JavaInJava,1
4668183,palominolabs/benchpress,1
2190172,katjas/PDFrenderer,1
2531532,crajkumarbe/HelloWorld,1
3341697,Technius/SkyQuest,1
4622964,Aethelflaed/connectbot,1
2500828,matejxxx/EARS,1
1847162,Jire/runecore,1
2192780,jOOQ/jOOX,1
3097510,RobertZenz/EasyMineLauncher,1
2302326,Icy-imaging/Icy-Updater,1
2585968,Blockhead2/Catacombs,1
3165743,RyanCoonan/custom-playlist,1
1163434,jenkinsci/analysis-collector-plugin,1
4662691,vertica/Vertica-Hadoop-Connector,1
2286715,ChiralBehaviors/Vader,1
3902672,maciejwalkowiak/java-plist-serializer,1
3466189,jdesulme/Inventory-Management-System,1
3640660,Minestar/ContaoTwo,1
2704306,doits/Sparse-RSS,1
739257,zenbones/SmallMind,1
4039118,codehaus/httpcache4j,1
3058390,s4ke/BlockBreaker,1
3036748,joel-costigliola/fest-examples,1
4150274,freshplanet/ANE-Push-Notification,1
3242157,agoncal/agoncal-application-petstore-ee6,1
3010523,TheNumenorean/MinePermit,1
4337748,jebberwocky/jebberwocky-contactsback-android,1
3013834,XereoNet/SpaceBukkit,1
3642342,Meowness/CashFlow,1
615807,brandonborkholder/glg2d,1
825910,CyanogenMod/android_packages_apps_Torch,1
3364057,mariomarroquim/scanner_applet,1
2577679,nhydock/FF1-Battle-System,1
348975,axelson/ics412,1
2464898,mirraj2/Wolf,1
1575428,Hawox/uQuest,1
1821805,popbl6/eMandoa,1
1016728,jhalterman/expiringmap,1
3948879,winzard/TrackStudio-ITSM,1
3564284,Krilivye/Jocco,1
466141,ianopolous/JPC,1
3260575,tcoxon/metazelda,1
946245,andygibson/datafactory,1
3664692,internetarchive/archive-commons,1
3524947,os890/DS_Discuss,1
2549853,toshikurauchi/MaskedEditText,1
4038111,snowindy/scriptlet4docx,1
3505276,Super-Flip/Rider,1
656321,OliverHoffmann/PleoCommand,1
1427868,huljas/play-messages,1
4115663,geosolutions-it/geofence,1
1709076,c00kiemon5ter/Fractal-Image-Compression,1
4622985,vaal12/AndroidFileBrowser,1
2651485,niloc132/SenchaConSnake,1
2518654,pbloem/Lilian,1
1862593,mocleiri/github-oauth-plugin,1
3560480,oncereply/jscompressor,1
1361214,jnr/jnr-unixsocket,1
2282943,tkhduracell/java_facebook_notifier,1
2660654,thingsfx/ThingsFX,1
1335544,MongoLink/mongolink,1
2032922,josef-jelinek/acube,1
2929184,RSG/Carnivore,1
1163788,jenkinsci/testng-plugin-plugin,1
3175585,struberg/deltaspike,1
4266518,weretaco/Space-Race,1
4002403,thest1/Android-VKontakte-SDK,1
1258703,olibye/AndroViews,1
2170669,takari/maven-profiler,1
3723827,powertac/officecomplex-customer,1
3005181,beyonda520/note,1
4095475,propra12-orga/gruppe40,1
1768088,spring-projects/spring-social-github,1
2845921,UISpec4J/UISpec4J,1
2934314,RoyalDev/RoyalCommands,1
4350880,archie18/PDIdbAnalyzer,1
2029446,JetBrains/codereview4intellij,1
3782724,iron-io/iron_worker_java,1
1765541,ScaleUnlimited/cascading.solr,1
4022859,twitter-university/FibonacciBinderDemo,1
2166766,iquadrat/jbenchx,1
546740,krka/kahlua2,1
3214566,prj/me7-tools,1
3466703,CompEvol/MASTER,1
1163554,jenkinsci/fitnesse-plugin,1
1530118,bitcoin-labs/bitcoin-mobile-android,1
1554671,ceepeeuk/Radio,1
1559120,soundcloud/java-api-wrapper,1
4211864,musketyr/gpars-appengine,1
4484894,jclawson/hazeltask,1
3200640,sivanp/JoyDivision,1
2753943,ptgoetz/storm-jms,1
4462558,emilsjolander/StickyScrollViewItems,1
4551237,liudongmiao/bible,1
3809835,Cowsrcool/connectbot-keyboardfix,1
2452927,oliver6600gt/TDD-finance,1
3834292,UofT-DEBS-Challenge/ECE1770-DEBS-Challenge,1
3417997,ande3577/XC-Ski-Trail-Reports,1
3477154,ktosiek/GenericNameCustomCharacterSheet,1
1732668,Bio-PEPA/Bio-PEPA,1
3467722,pingpongboss/Phone-Modem,1
2434356,echurchill/CityWorld,1
2123809,GeoLatte/geolatte-common,1
2316488,Codisimus/TextPlayer,1
3004403,Technius/SkyrimRPG,1
1789512,ddewaele/GooglePlacesApi,1
895048,thobbs/flume-cassandra-plugin,1
1558503,ryoasai/spring-mvc-exts,1
4399205,ebourg/jsign,1
3802108,synyker/JonnenTowerDefense,1
389082,erikrozendaal/cqrs-lottery,1
710733,spullara/havrobase,1
708402,jukka/tagsoup,1
3098067,SydMontague/BuySkills,1
3962814,qianhk/FeiAndroid,1
2746929,jondwillis/AChartEngine,1
3971197,cfreeman/TriggerTracker,1
4117239,LiveRampArchive/megadesk,1
1407946,cuisines/tizzit,1
2327138,lupino3/edumips64,1
3866945,bkleinen/Info2Examples,1
2431162,dralves/gargds,1
4260624,opcoach/training,1
3604595,eclipse/emf,1
2850916,mhink/Learning-Bayesian-Networks,1
3667007,kohsuke/file-leak-detector,1
3355503,SpoutDev/BukkitBridge,1
2022916,mttkay/ignition,1
2486899,nikt/Finger-Paint,1
2062032,jpace/diffj,1
957456,mmitch/apsynth,1
1910231,sw805a/Ace-It,1
594627,magro/kryo-serializers,1
2037836,buschmais/testbeans,1
2324364,jankotek/JDBM3,1
3380673,igor-petruk/protobuf-maven-plugin,1
751174,albb0920/LunaTerm,1
3766706,iBotPeaches/Apktool,1
4031918,pektinasen/Computergrafik,1
3985540,marceloemanoel/vraptor-js-controller,1
2988800,nuxeo/nuxeo-apidoc-server,1
3811831,appcelerator/titanium_studio_sdk,1
4331248,daizhenjun/ImageFilterForAndroid,1
4734723,cetusteam/jira2gh,1
2395773,facebookarchive/tsdash,1
4042631,semanticpc/Essay-Scoring,1
3541192,lionleaf/Icarus,1
305067,webmetrics/browsermob-proxy,1
4099154,AndersonQ/PresaPredadorVAC,1
4040685,xebialabs/overcast,1
507990,jonklein/Psh,1
2195799,zch/ContextHelp,1
4000999,beothorn/FilmeUtils,1
1108234,jenkins-infra/ircbot,1
2333659,andiwand/ptbridge,1
2465696,wjw465150/Sqs4J,1
3243572,shontauro/android-pulltorefresh-and-loadmore,1
499043,mhgrove/cp-openrdf-utils,1
1181787,mandubian/siena,1
519945,bryanjswift/google-sites-liberation,1
3666596,betterphp/NoFloatingTrees,1
822100,infradna/bridge-method-injector,1
4628181,bibo38/Bibo38Lib,1
2699997,trevorknight/DJHal,1
4697580,MarkehMe/FactionsPlus,1
2942615,JakeWharton/NineOldAndroids,1
1263949,fusesource/stompjms,1
2141229,merks/Xcore,1
4105119,JuliaWinn/number_partition,1
4506865,themadcreator/delaunay,1
3012154,sonyxperiadev/ChkBugReport,1
3181577,integeruser/jgltut,1
2644751,nuxeo/nuxeo-platform-suggestbox,1
1908509,masterodie/craftStats,1
2614605,feigensp/Prophet,1
4710876,Trinea/android-common,1
558963,httpcache4j/httpcache4j,1
3093751,alesaudate/kickstart-springjerseyhibernate,1
1064342,dvgrhl/BatteryCalibrator,1
1557667,six2six/bfgex,1
3297549,halfninja/android-parallax-wallpaper,1
1511134,chrisvest/stormpot,1
3130433,Sablednah/MobHealth,1
2280644,aeshell/aesh,1
1905144,datacite/search,1
4739098,justinwyer/goodstuff-example,1
2449779,pulkit110/Twitter-Data-Miner,1
3517940,commoncrawl/commoncrawl-crawler,1
4315362,plusonelabs/calendar-widget,1
2045942,gongwenjuan/JPCAP_demo,1
1575007,Clintonio/NatureOverhaul,1
4564034,msteiger/jxmapviewer2,1
4128628,evernote/evernote-sdk-android,1
185273,freenet/plugin-KeyUtils,1
1943047,encog/encog-java-examples,1
4153019,zzats/JonnenTowerDefense,1
1963116,MilkBowl/CombatEventsCore,1
3545307,ralscha/playground,1
903857,dmitriid/blueredis,1
2613453,jparks/aura,1
1959957,gilaraujo/marketvc,1
4136027,AdamBien/connectorz,1
3597850,zach-klippenstein/captivate,1
3363806,entropian/Gangweb,1
4248705,IISH/object-repository-servicenodes,1
1613897,dweiss/proguard,1
1713640,saucelabs/saucerest-java,1
3712919,sina-masoud-ansari/SOFTENG_751,1
770066,gaubert/DWD-metadata-transformers,1
2440562,colabug/ViewDragger,1
957504,adamantivm/Escribime,1
989788,hibernate/hibernate-metamodelgen,1
2057148,ClockworkMod/DeskSMS,1
4124677,zed42jr/proj_IBJavaSrv3,1
891905,fornwall/eclipsecoder,1
3469382,JetBrains/teamcity-local-cloud,1
3816292,cescoffier/maven-play2-plugin,1
4380088,cjlarose/MagicSquares,1
2400376,danielflower/maven-gitlog-plugin,1
1810398,spring-projects/spring-android,1
4079011,michaelcueno/TSP,1
2045053,eclipse/acceleo,1
4742648,LastRide/netcracker-web,1
